1219.7777777777778 465.75757575757575 NA 1500.0 NA NA NA 727.1794871794872 1539.1666666666665 223.33333333333334 1467.6470588235295 827.2222222222222 2057.9761904761904 954.2592592592594
1131.1764705882351 675.6666666666667 NA 1489.1666666666665 NA NA NA 936.9444444444443 1416.4814814814818 143.33333333333331 855.7894736842103 556.6666666666666 2457.866666666667 1239.1666666666665
1060.0 699.9999999999999 NA 1227.1428571428573 NA NA NA 831.5384615384614 1120.877192982456 146.66666666666669 1048.6274509803923 887.6666666666666 1894.6913580246912 1394.1176470588234
1080.1960784313724 514.0 NA 803.1578947368421 NA NA NA 738.0555555555555 1269.8148148148148 121.66666666666667 1041.4583333333335 756.9696969696971 1930.666666666667 1372.4561403508774
869.4444444444445 878.5185185185185 NA 1566.6666666666665 NA NA NA 888.3333333333333 1291.9298245614034 170.0 1189.4117647058824 609.4444444444445 1786.2962962962965 943.3333333333334
736.4705882352941 671.9999999999999 NA 1366.1666666666667 NA NA NA 1250.909090909091 1326.2962962962965 208.33333333333334 1132.9166666666665 743.3333333333333 2222.4 827.0175438596492
1049.1666666666667 660.6666666666667 NA 1810.8771929824563 NA NA NA 940.5128205128203 1276.0784313725492 198.33333333333334 1129.7777777777778 849.6666666666667 2154.5977011494256 918.7037037037036
1452.4444444444443 817.3333333333334 NA 1528.636363636364 NA NA NA 770.7692307692307 1407.0833333333335 275.0 1163.5714285714287 538.8888888888889 2210.595238095238 837.4509803921568
1001.0416666666666 612.7272727272726 NA 1240.1666666666667 NA NA NA 783.0555555555557 1322.3529411764705 218.33333333333334 1096.2222222222222 773.0303030303029 2088.8172043010754 526.4444444444445
1108.8888888888891 663.3333333333333 NA 1462.8070175438597 NA NA NA 791.2121212121211 1257.5438596491229 163.33333333333334 1105.686274509804 732.3076923076923 2024.5977011494258 748.8095238095239
1168.6274509803923 697.4074074074074 NA 1147.7777777777778 NA NA NA 566.9444444444445 1006.8627450980391 200.0 978.4444444444445 437.2222222222222 1980.416666666666 558.7179487179487
829.8245614035088 558.0000000000001 NA 1142.280701754386 NA NA NA 665.4545454545455 1348.2222222222224 243.33333333333334 1018.125 610.6060606060606 1948.666666666667 593.0555555555555
872.8070175438596 637.6666666666667 NA 1060.701754385965 NA NA NA 623.6363636363635 1032.4074074074074 123.33333333333333 1062.5 615.7575757575759 2185.490196078432 370.8333333333333
887.5000000000001 551.3333333333333 NA 1386.2499999999998 NA NA NA 1041.6666666666667 974.7368421052631 193.33333333333334 1000.3921568627452 673.0555555555555 1969.1666666666663 821.3333333333333
1032.6666666666667 603.7037037037037 NA 1785.925925925926 NA NA NA 781.1904761904761 1375.1851851851852 221.66666666666666 1096.4583333333335 657.5757575757576 2088.1372549019607 707.7777777777778
980.0 637.4074074074074 NA 1389.8412698412699 NA NA NA 924.3589743589745 1450.3174603174602 251.66666666666666 1168.888888888889 787.0000000000001 1612.1874999999998 708.4848484848485
1065.7142857142858 811.851851851852 NA 1045.9999999999998 NA NA NA 638.7179487179487 1292.8333333333335 328.3333333333333 894.0740740740742 447.5 1788.6021505376343 700.9090909090909
1122.7450980392157 756.9696969696971 NA 871.0526315789474 NA NA NA 966.6666666666666 1335.7894736842104 258.33333333333337 1045.8823529411766 571.6666666666667 1924.8888888888891 770.3030303030304
1238.9583333333333 792.3333333333333 NA 459.8148148148149 NA NA NA 786.6666666666667 1366.6666666666667 255.0 1040.2083333333335 497.87878787878793 1944.404761904762 742.5641025641024
1012.5925925925926 527.8787878787879 NA 1387.0588235294115 NA NA NA 700.9523809523808 1105.8333333333335 425.0 1304.2222222222224 579.0 1497.6344086021502 659.9999999999999
735.6862745098039 418.6666666666667 NA 1072.5 NA NA NA 687.4358974358973 1245.7894736842106 216.66666666666666 963.921568627451 877.6666666666667 1721.0000000000002 511.51515151515144
1287.5000000000002 875.3333333333334 NA 1146.6666666666665 NA NA NA 983.3333333333334 920.7575757575756 158.33333333333331 795.8333333333334 808.611111111111 1529.310344827586 494.54545454545456
1231.6666666666667 725.1515151515151 NA 1204.2592592592594 NA NA NA 633.5555555555555 1200.3333333333335 276.66666666666663 658.2222222222222 824.0476190476192 1836.9135802469132 797.6666666666666
1270.3703703703704 622.1212121212121 NA 1524.8148148148148 NA NA NA 768.4444444444446 1094.6666666666665 135.0 1054.888888888889 639.5238095238094 1948.7654320987654 786.6666666666666
951.0526315789474 830.0 NA 1512.280701754386 NA NA NA 814.1025641025642 1362.7450980392157 180.0 1001.2500000000001 1038.611111111111 1207.7011494252872 799.2307692307693
1331.9607843137255 496.3636363636364 NA 1287.7777777777778 NA NA NA 632.4999999999999 1153.5087719298244 240.0 1164.8888888888891 872.5641025641027 2031.851851851852 689.4444444444445
1033.157894736842 783.6666666666667 NA 1066.6666666666667 NA NA NA 713.030303030303 985.7407407407409 136.66666666666669 1080.1960784313724 509.1666666666666 1623.4444444444443 792.121212121212
814.6296296296294 768.4848484848484 NA 997.962962962963 NA NA NA 730.7692307692307 1161.7647058823532 346.6666666666667 856.4912280701756 644.2424242424242 1697.8571428571427 797.6923076923077
1181.4814814814813 700.5128205128204 NA 1209.4444444444441 NA NA NA 799.7435897435898 1532.9411764705883 245.0 826.6666666666666 897.8787878787879 1854.1975308641977 773.0769230769231
957.4509803921568 679.1666666666667 NA 926.6666666666665 NA NA NA 624.9999999999999 1287.5 143.33333333333331 1061.6666666666667 1014.8717948717949 1502.0512820512824 975.8333333333331
1172.2916666666665 662.7272727272729 NA 1512.7083333333335 NA NA NA 948.7878787878789 1304.4927536231883 130.0 1144.313725490196 714.2222222222223 2089.1666666666665 752.6190476190476
1146.2962962962963 463.66666666666663 NA 1394.4444444444443 NA NA NA 727.7777777777778 1287.7777777777778 105.0 1081.875 826.6666666666667 2406.296296296297 660.7692307692307
957.6666666666667 692.5925925925926 NA 933.8333333333334 NA NA NA 951.8181818181819 1404.3859649122808 340.0 649.4117647058823 972.5000000000001 1865.7471264367816 735.8333333333334
1519.4736842105262 608.6666666666667 NA 1121.578947368421 NA NA NA 894.3589743589744 1263.3333333333333 165.0 1051.875 851.904761904762 1865.9259259259259 874.5454545454544
1096.818181818182 826.2962962962964 NA 1530.3703703703704 NA NA NA 970.5555555555555 1392.0634920634918 323.3333333333333 1038.666666666667 803.3333333333333 2165.6 991.5384615384615
668.8333333333333 705.6666666666666 NA 1183.6666666666667 NA NA NA 798.7878787878788 1533.6842105263156 163.33333333333334 1401.9047619047617 1080.5555555555554 1641.5476190476188 821.3888888888888
851.7543859649123 826.6666666666666 NA 1144.2105263157894 NA NA NA 869.4871794871796 1588.030303030303 140.0 1095.625 766.1904761904761 1853.7179487179487 867.2727272727273
883.5294117647057 727.6666666666667 NA 1171.3725490196077 NA NA NA 682.7272727272727 1276.5277777777778 176.66666666666666 1247.2549019607843 444.1666666666667 1411.9047619047622 899.9999999999999
1423.7499999999998 607.2727272727273 NA 1085.9649122807016 NA NA NA 795.6666666666666 1125.7575757575758 153.33333333333331 1108.9473684210527 943.939393939394 1530.8974358974358 777.3809523809524
1208.888888888889 749.6666666666666 NA 1973.703703703704 NA NA NA 1128.3333333333335 1289.8412698412696 150.0 1021.2962962962964 649.4871794871794 1833.6000000000006 760.0000000000001
633.9583333333334 826.9696969696969 NA 1202.3333333333335 NA NA NA 901.2820512820513 1291.5789473684208 140.0 1186.4583333333335 782.5 2046.9047619047612 815.0000000000001
531.1904761904763 612.2222222222223 NA 1389.0196078431372 NA NA NA 933.8095238095239 1356.3333333333335 175.0 1012.7450980392156 698.3333333333333 2216.7777777777783 723.5897435897436
556.6666666666666 567.2727272727271 NA 445.18518518518516 NA NA NA 785.111111111111 1426.2121212121215 123.33333333333333 914.4444444444445 736.969696969697 2105.3124999999995 662.1212121212121
1000.6060606060607 787.9999999999999 NA 1041.25 NA NA NA 1152.820512820513 1395.138888888889 195.0 1099.1666666666665 661.1111111111111 2002.5714285714287 1145.5555555555554
1099.1666666666667 684.2424242424244 NA 1338.2222222222224 NA NA NA 939.5555555555555 1568.1818181818182 268.33333333333337 1416.2222222222224 1001.5151515151516 1894.1666666666667 674.5238095238094
867.1428571428572 786.0000000000001 NA 884.1176470588235 NA NA NA 859.5238095238094 1240.3333333333335 243.33333333333334 1116.078431372549 750.7692307692307 2094.111111111111 735.1282051282051
650.7692307692307 522.2222222222223 NA 1396.8750000000002 NA NA NA 911.2820512820513 1098.59649122807 138.33333333333331 1442.0833333333335 1037.7777777777776 1468.8571428571431 836.111111111111
889.7222222222223 526.9696969696969 NA 1251.4814814814813 NA NA NA 1245.2380952380954 1301.5686274509808 153.33333333333331 1249.6296296296293 596.1538461538461 1825.6250000000007 840.7692307692307
1220.5128205128206 738.0 NA 946.6666666666666 NA NA NA 1119.3333333333333 1332.1052631578946 180.0 822.3333333333334 664.1666666666667 2083.218390804597 737.2222222222222
966.4285714285714 706.0606060606061 NA 1250.1960784313726 NA NA NA 978.75 1053.5 360.0 983.5294117647059 722.3333333333333 2073.7634408602153 740.6666666666666
766.1904761904761 761.8181818181819 NA 778.2352941176471 NA NA NA 648.75 1213.8333333333335 263.33333333333337 1099.2156862745096 469.3333333333333 1916.8817204301072 797.3333333333333
920.7142857142856 453.3333333333333 NA 2049.803921568627 NA NA NA 666.25 1123.1666666666665 185.0 1193.3333333333333 933.6666666666666 2024.3333333333333 480.5555555555555
637.4358974358976 723.0555555555555 NA 1596.3157894736844 NA NA NA 774.6666666666666 1374.5614035087722 185.0 974.2105263157895 897.2727272727273 2255.1190476190473 1034.8484848484848
991.3888888888888 991.2121212121212 NA 1007.3015873015872 NA NA NA 976.9230769230769 1395.7142857142858 175.0 751.764705882353 571.1111111111111 2160.1111111111104 766.1111111111112
1070.7692307692307 817.7777777777778 NA 1064.2105263157894 NA NA NA 688.0952380952382 1132.4561403508771 100.0 981.7777777777777 616.9696969696969 2067.9797979797972 901.2121212121212
778.6666666666666 593.8095238095239 NA 1016.851851851852 NA NA NA 921.5384615384614 1417.4074074074076 145.0 883.5294117647059 539.0 2412.2580645161293 674.3589743589744
747.3809523809524 632.3076923076923 NA 804.7916666666667 NA NA NA 1065.7142857142856 1210.0 213.33333333333334 997.5555555555555 1034.074074074074 1989.3137254901962 831.1111111111112
1161.4285714285713 650.7692307692307 NA 1456.875 NA NA NA 914.9019607843136 1253.1578947368423 203.33333333333334 1236.666666666667 881.2121212121212 1729.8989898989898 594.4444444444445
1114.375 546.1111111111112 NA 805.925925925926 NA NA NA 767.3333333333334 1411.7647058823527 253.33333333333334 682.5490196078433 714.1666666666666 1918.5555555555554 543.6363636363637
1093.3333333333333 778.7878787878788 NA 956.6666666666667 NA NA NA 961.9047619047618 1502.1052631578948 236.66666666666666 1490.4166666666667 629.9999999999999 2212.6262626262624 677.3333333333334
1629.8039215686274 578.0000000000001 NA 1325.3333333333335 NA NA NA 770.0 1168.4848484848485 116.66666666666667 1320.3508771929826 809.6666666666667 1690.0000000000002 905.1851851851851
895.8333333333333 817.7777777777778 NA 1223.7254901960787 NA NA NA 728.0555555555557 1293.6507936507937 166.66666666666666 1146.4814814814813 980.2777777777778 1791.7241379310342 614.3333333333333
594.0350877192982 872.9999999999998 NA 1458.8333333333335 NA NA NA 805.7575757575756 1472.6666666666665 156.66666666666669 837.4509803921568 885.0 2344.8148148148152 858.8888888888889
859.2156862745098 467.8787878787878 NA 1440.4761904761901 NA NA NA 717.5 1275.5555555555554 168.33333333333334 860.6666666666665 838.8888888888888 2101.4942528735637 882.3333333333334
1192.888888888889 675.6666666666666 NA 899.2753623188404 NA NA NA 808.7878787878788 1362.1052631578948 150.0 922.142857142857 881.5384615384614 1764.4791666666667 837.2727272727273
1118.3333333333333 542.7272727272726 NA 924.7619047619048 NA NA NA 902.7777777777777 1018.7301587301587 236.66666666666666 986.388888888889 912.6190476190477 1528.390804597701 911.6666666666669
735.3703703703702 649.0000000000001 NA 1401.7543859649122 NA NA NA 939.2857142857143 1133.157894736842 633.3333333333334 1076.904761904762 1021.2820512820513 1843.4567901234568 840.4761904761906
990.0 662.0 NA 1186.1403508771928 NA NA NA 616.4285714285714 1069.4736842105262 125.0 987.3809523809523 1078.7179487179487 1506.666666666667 686.904761904762
1411.372549019608 719.0909090909091 NA 1159.6825396825398 NA NA NA 737.4358974358976 1177.6470588235295 243.33333333333334 643.3333333333335 983.5555555555555 2126.666666666667 923.8461538461538
1045.1666666666667 609.3333333333334 NA 578.6666666666667 NA NA NA 1068.888888888889 1236.6666666666665 235.0 921.5555555555554 1015.0 1852.7586206896553 942.5
1295.3703703703702 536.2962962962963 NA 1000.7407407407409 NA NA NA 605.4761904761905 972.4074074074074 263.33333333333337 1067.6190476190477 840.4166666666666 1840.1234567901233 811.4285714285716
1108.1666666666665 659.1666666666667 NA 1506.6666666666667 NA NA NA 674.8717948717949 1259.4117647058827 163.33333333333334 1033.125 1035.9999999999998 2229.111111111111 978.2051282051282
1162.4074074074074 676.6666666666666 NA 961.851851851852 NA NA NA 785.7575757575756 1348.7037037037035 181.66666666666666 1113.3333333333333 774.1025641025642 2011.0416666666665 592.3809523809524
895.2941176470588 576.0 NA 1065.8823529411766 NA NA NA 735.8974358974358 981.8333333333334 140.0 969.5833333333331 715.2777777777778 1664.0000000000002 799.7435897435897
1112.0833333333333 788.5185185185186 NA 870.3508771929824 NA NA NA 723.0555555555557 1452.962962962963 215.0 1091.4814814814815 768.2051282051283 1918.3333333333335 804.2222222222223
1147.2222222222222 743.0 NA 981.2962962962962 NA NA NA 768.4848484848484 1372.8571428571427 146.66666666666669 988.627450980392 723.611111111111 2220.641025641026 869.0476190476192
909.2156862745096 1006.3636363636364 NA 1786.078431372549 NA NA NA 857.948717948718 1300.0 111.66666666666667 1002.0833333333334 726.0606060606061 2070.111111111111 917.1794871794871
887.7083333333334 789.7435897435898 NA 1439.3333333333335 NA NA NA 651.6666666666667 1255.2631578947369 190.0 734.4444444444442 832.0 2078.809523809524 1076.2222222222222
975.9523809523808 571.9444444444445 NA 1103.030303030303 NA NA NA 1016.9696969696971 1487.0588235294117 300.0 1268.0952380952383 953.939393939394 1902.795698924731 1072.7083333333333
1100.2564102564102 694.2424242424241 NA 1388.1666666666667 NA NA NA 698.8888888888888 1463.6842105263156 241.66666666666666 1216.6666666666667 699.4444444444443 2090.574712643678 1014.4444444444445
1433.111111111111 844.3333333333334 NA 1501.578947368421 NA NA NA 654.2424242424241 1067.7272727272727 183.33333333333334 1087.7777777777778 998.7878787878785 1594.3209876543208 831.904761904762
1420.0 680.6060606060607 NA 1453.7878787878788 NA NA NA 906.0 1136.8333333333335 283.33333333333337 868.2352941176471 762.7777777777777 2240.8 749.4871794871796
1489.1228070175441 769.6666666666666 NA 1828.6666666666665 NA NA NA 729.090909090909 1179.6491228070174 211.66666666666666 1058.9583333333333 904.8484848484849 2031.3095238095236 663.0555555555555
1253.181818181818 581.8181818181819 NA 1472.463768115942 NA NA NA 919.6666666666667 1382.2222222222222 116.66666666666667 1194.0 710.8333333333331 2005.1282051282044 770.3030303030304
1268.9999999999998 560.0 NA 1808.5714285714282 NA NA NA 887.5757575757576 1457.8333333333335 185.0 1016.0416666666666 920.0 2421.428571428571 855.8333333333334
1119.2592592592591 784.8148148148148 NA 1422.1739130434783 NA NA NA 651.9444444444445 1025.0 221.66666666666666 1174.5238095238092 877.5 2097.52688172043 1013.3333333333333
1543.1372549019607 685.6666666666667 NA 1517.5757575757577 NA NA NA 894.5454545454545 1098.235294117647 200.0 1249.1666666666665 834.8484848484849 2101.0344827586205 975.3846153846154
1381.3333333333333 707.7777777777778 NA 1092.063492063492 NA NA NA 934.1025641025642 1217.5 103.33333333333333 1236.4912280701753 804.3333333333333 2045.6790123456788 1127.7777777777778
1512.2222222222222 587.6666666666667 NA 1563.6842105263158 NA NA NA 989.7619047619049 1281.9607843137255 208.33333333333334 1399.4117647058827 855.1515151515152 2058.275862068965 882.051282051282
1080.1666666666667 627.4074074074074 NA 1169.6825396825395 NA NA NA 882.051282051282 1134.6666666666667 121.66666666666667 1338.421052631579 782.5 2124.871794871795 750.0
1444.8148148148148 512.3333333333333 NA 1581.5789473684208 NA NA NA 683.3333333333333 1147.0833333333333 188.33333333333334 837.7777777777777 931.5151515151515 1743.103448275862 716.060606060606
1593.3333333333335 615.1851851851852 NA 1236.1904761904761 NA NA NA 494.87179487179486 1063.7037037037037 140.0 985.7894736842102 733.8888888888888 1846.9230769230767 935.3333333333336
1440.0 809.6666666666666 NA 1355.6140350877195 NA NA NA 838.6111111111112 1337.5 190.0 1192.745098039216 973.3333333333333 1963.2183908045977 910.0
1557.777777777778 816.6666666666667 NA 1445.1851851851852 NA NA NA 713.9393939393941 1104.8148148148148 153.33333333333331 1217.5 593.076923076923 1974.3209876543212 981.0256410256412
1069.2424242424245 498.0555555555556 NA 1600.3508771929828 NA NA NA 967.4074074074074 1101.0416666666665 168.33333333333334 875.686274509804 731.8181818181819 1792.380952380952 793.0952380952382
1115.3968253968255 741.5151515151515 NA 1698.787878787879 NA NA NA 889.0 1479.8148148148148 188.33333333333334 1485.2083333333333 673.6666666666667 2373.5897435897436 868.9743589743591
877.8947368421053 718.6666666666667 NA 1587.9999999999998 NA NA NA 873.0303030303031 1184.1666666666667 135.0 1091.1111111111109 779.6296296296297 1915.4022988505747 988.0555555555557
1316.2745098039215 592.4242424242425 NA 1439.2424242424242 NA NA NA 583.6111111111112 1343.8888888888887 181.66666666666666 1254.375 633.6666666666666 2017.0370370370374 686.1538461538462
1188.0701754385966 705.6666666666667 NA 1739.1666666666667 NA NA NA 698.4848484848485 1136.1666666666667 225.0 970.9259259259258 739.2592592592592 1767.5555555555554 873.8888888888888
942.5925925925926 681.4814814814815 NA 1596.5217391304348 NA NA NA 644.6666666666667 1213.157894736842 136.66666666666669 1088.0392156862745 716.0 1912.2619047619044 927.3809523809524
1421.2499999999998 546.6666666666666 NA 1583.9999999999998 NA NA NA 794.8148148148148 1156.2745098039213 145.0 883.7777777777777 657.8787878787879 2052.365591397849 930.0
1394.0350877192982 791.3333333333333 NA 1523.6111111111113 NA NA NA 708.6666666666667 1354.3750000000002 176.66666666666666 1324.5238095238096 906.6666666666666 2081.1494252873567 592.6666666666666
1109.2592592592594 734.5454545454545 NA 1268.333333333333 NA NA NA 911.1111111111111 1218.3333333333333 156.66666666666669 1326.25 806.060606060606 1947.1604938271603 926.4285714285713
1217.4509803921567 820.6060606060607 NA 1676.5079365079364 NA NA NA 976.9696969696969 1349.0196078431372 210.0 1050.701754385965 970.2564102564102 2053.7179487179487 915.1282051282052
1096.6666666666667 588.9999999999999 NA 1452.753623188406 NA NA NA 870.8333333333334 1171.9298245614036 203.33333333333334 993.5294117647059 748.0555555555553 1596.8965517241377 676.1111111111111
1105.4901960784316 724.3333333333334 NA 1941.515151515152 NA NA NA 653.8095238095239 1098.5185185185185 123.33333333333333 938.1249999999998 683.6363636363636 2142.0238095238096 978.1818181818181
582.6666666666666 579.6969696969697 NA 1668.1944444444446 NA NA NA 985.897435897436 1400.6250000000002 128.33333333333331 1417.1111111111115 532.6666666666666 2238.0645161290317 886.9444444444445
934.102564102564 759.6666666666667 NA 1204.533333333333 NA NA NA 844.047619047619 1120.9803921568628 155.0 970.0 679.6296296296297 2077.070707070707 712.5641025641024
1058.0000000000002 586.0606060606061 NA 749.4202898550724 NA NA NA 1031.2820512820513 1296.3157894736842 115.0 1134.2222222222224 775.6666666666667 2009.3333333333337 985.8333333333335
1473.9583333333333 779.6296296296298 NA 1327.9999999999998 NA NA NA 629.2857142857143 1307.6666666666665 263.33333333333337 1363.9583333333335 1142.6666666666665 1588.8172043010754 764.6153846153846
870.3703703703703 986.0000000000002 NA 1324.0740740740741 NA NA NA 677.4358974358976 1205.1851851851852 178.33333333333334 1108.888888888889 692.7272727272727 2046.551724137931 771.9444444444445
937.2549019607842 512.1212121212121 NA 1125.6666666666665 NA NA NA 674.1666666666666 1363.5294117647059 153.33333333333331 679.0196078431372 986.3333333333334 2024.6464646464644 848.1818181818181
1110.0 868.0 NA 1166.6666666666667 NA NA NA 695.4545454545454 1382.5 210.0 772.9166666666667 587.7777777777778 1465.9139784946237 958.4615384615383
659.4444444444443 737.5757575757576 NA 1067.843137254902 NA NA NA 854.6666666666667 957.4242424242424 173.33333333333334 1090.2222222222224 744.5454545454545 1510.595238095238 1052.6666666666667
967.6470588235294 891.3888888888888 NA 1335.416666666667 NA NA NA 879.0909090909091 1474.3333333333333 108.33333333333333 1063.7254901960785 1151.3888888888887 1759.2307692307693 687.2549019607844
1118.8888888888891 933.5897435897435 NA 1013.8888888888889 NA NA NA 955.8333333333334 1571.0606060606058 140.0 1058.2222222222222 677.6923076923078 1500.1388888888887 853.111111111111
1119.2156862745094 680.2380952380952 NA 791.875 NA NA NA 851.0256410256411 1115.1388888888887 155.0 940.9803921568628 1105.8333333333335 1954.0909090909088 1028.0952380952383
1217.5 1009.4871794871794 NA 1133.5555555555557 NA NA NA 749.4444444444445 1363.7878787878788 268.33333333333337 1076.6666666666667 1255.2380952380954 1917.066666666667 569.5833333333333
1067.2222222222222 896.6666666666667 NA 1266.904761904762 NA NA NA 785.7575757575756 1344.4999999999998 216.66666666666666 1403.095238095238 940.2222222222222 1684.5238095238096 873.809523809524
789.2156862745097 860.0 NA 1635.6249999999998 NA NA NA 819.3939393939393 1589.122807017544 265.0 1254.5833333333335 996.1904761904764 1810.1234567901233 821.2820512820513
1103.75 839.1666666666666 NA 1395.087719298246 NA NA NA 746.3636363636364 1480.9090909090908 296.6666666666667 1244.4444444444446 951.2820512820513 1993.8461538461538 874.9999999999999
1078.3333333333333 671.388888888889 NA 978.7719298245614 NA NA NA 853.3333333333331 1646.8181818181818 171.66666666666666 1567.0370370370372 672.0512820512821 2004.2307692307693 566.3888888888889
893.0952380952382 1031.212121212121 NA 1158.6274509803923 NA NA NA 846.1111111111112 1291.8055555555557 156.66666666666669 1232.6666666666667 1141.9444444444446 1560.8333333333333 577.8787878787879
1106.6666666666665 684.6153846153846 NA 1206.4583333333335 NA NA NA 823.3333333333333 1485.7971014492755 211.66666666666666 1211.0526315789473 1141.6666666666667 1454.4871794871797 684.3333333333333
1154.4444444444446 577.2222222222223 NA 1003.1481481481483 NA NA NA 988.9743589743589 1528.030303030303 203.33333333333334 1329.8148148148148 840.625 1822.2222222222224 842.5925925925926
697.5000000000001 635.7575757575758 NA 879.1666666666669 NA NA NA 745.2380952380953 1287.1666666666665 250.0 1890.5 741.4285714285714 2377.051282051282 668.6666666666666
1292.4444444444446 1037.0 NA 1094.8888888888891 NA NA NA 863.5897435897435 1544.2105263157894 175.0 1356.95652173913 602.5641025641025 1861.5555555555552 940.0
1034.7058823529412 474.54545454545445 NA 760.4761904761905 NA NA NA 1136.6666666666667 1586.3636363636363 141.66666666666669 1010.4761904761905 878.611111111111 1720.7142857142858 687.3333333333334
1522.5 826.6666666666667 NA 819.74358974359 NA NA NA 1257.857142857143 1480.9333333333334 190.0 1245.0877192982455 616.9047619047618 1707.307692307692 580.3030303030303
1376.8518518518515 829.1666666666666 NA 928.8888888888888 NA NA NA 722.7083333333334 1576.111111111111 258.33333333333337 1230.1851851851852 859.230769230769 2161.944444444444 961.9999999999998
1155.8823529411766 810.6060606060605 NA 1576.0606060606058 NA NA NA 713.5555555555555 1533.9130434782605 360.0 2479.6078431372553 877.2222222222222 2143.6904761904757 458.3333333333334
1440.4166666666665 753.0303030303031 NA 716.4102564102565 NA NA NA 717.1111111111112 1325.1515151515152 253.33333333333334 2451.5 540.2777777777777 2125.1851851851857 1213.3333333333333
1299.0740740740741 707.6666666666666 NA 1162.222222222222 NA NA NA 768.8095238095239 1373.0000000000002 191.66666666666666 1435.2173913043478 850.6060606060605 2369.866666666667 635.4761904761906
1312.156862745098 845.9259259259258 NA 882.1428571428571 NA NA NA 837.4358974358973 1125.0877192982455 280.0 1792.878787878788 633.3333333333333 2178.5057471264367 662.8205128205129
1268.0701754385964 747.6666666666667 NA 1028.4615384615386 NA NA NA 721.6666666666666 1054.6296296296296 140.0 1564.1333333333337 1031.388888888889 1655.6790123456792 1024.4444444444443
1575.5555555555557 703.6363636363636 NA 856.4444444444446 NA NA NA 1135.4545454545453 1031.9607843137255 151.66666666666669 1935.5072463768115 685.7142857142857 1709.466666666667 1043.3333333333335
1460.1666666666667 825.3333333333333 NA 1293.5714285714287 NA NA NA 690.2777777777777 1158.2222222222224 185.0 1431.7948717948716 417.9487179487179 1598.695652173913 1045.2083333333335
1271.8181818181818 656.0606060606061 NA 1025.625 NA NA NA 904.2424242424241 1356.078431372549 256.66666666666663 1371.111111111111 618.6111111111112 1670.4761904761904 606.4444444444445
1009.5 852.3333333333334 NA 1322.4444444444446 NA NA NA 813.3333333333334 1097.3684210526314 223.33333333333334 2335.0000000000005 1020.6060606060605 1268.3333333333337 845.9523809523808
1074.9999999999998 981.2121212121211 NA 987.8431372549019 NA NA NA 954.2424242424241 1201.8518518518515 180.0 1792.1333333333334 708.3333333333334 1844.3939393939393 939.4871794871796
1031.372549019608 745.6410256410255 NA 1081.875 NA NA NA 861.7948717948718 1293.3333333333333 180.0 1040.8333333333333 778.1818181818181 1925.333333333333 1161.111111111111
1100.0 1075.5555555555557 NA 1321.5555555555554 NA NA NA 646.1111111111111 1248.9473684210527 270.0 1682.8787878787878 724.7222222222222 1387.3809523809523 575.8974358974358
1443.3333333333335 746.6666666666666 NA 1497.450980392157 NA NA NA 855.1515151515151 1290.9259259259259 155.0 1536.0 790.0 1902.435897435897 1077.7777777777776
1447.0833333333333 799.4871794871797 NA 1384.0350877192984 NA NA NA 895.5555555555555 852.7450980392157 210.0 1827.3913043478258 709.6666666666667 1581.8055555555557 1136.4285714285713
1409.62962962963 659.7222222222222 NA 1131.4814814814815 NA NA NA 958.4848484848485 962.5 115.0 1880.2564102564104 942.9629629629629 1674.0909090909088 659.7916666666666
1341.1666666666665 746.3636363636364 NA 1450.2083333333335 NA NA NA 763.888888888889 1338.0952380952383 131.66666666666669 2092.0238095238096 861.0 1776.5277777777774 673.3333333333333
1180.1960784313726 567.3333333333333 NA 1069.2156862745098 NA NA NA 1044.0 1301.1111111111109 150.0 1637.666666666667 737.2727272727273 1394.230769230769 603.8888888888889
1334.0000000000002 645.1851851851852 NA 1218.125 NA NA NA 961.2121212121212 1363.1372549019607 243.33333333333334 1467.3809523809523 812.0 1229.7222222222224 820.9090909090909
1184.9122807017545 670.7407407407408 NA 1207.7777777777778 NA NA NA 1049.2307692307693 967.5 141.66666666666669 1603.9506172839508 761.6666666666665 1755.3623188405802 605.7575757575759
1088.0392156862745 700.3333333333333 NA 1109.0196078431372 NA NA NA 1074.2857142857142 1186.2962962962965 146.66666666666669 1830.2666666666669 883.6363636363636 1530.1282051282046 1075.9999999999998
1170.6250000000002 637.3333333333334 NA 1017.2916666666666 NA NA NA 708.1249999999999 934.1176470588234 235.0 1995.8333333333337 1119.4871794871794 1886.666666666667 778.0555555555557
1038.6274509803923 782.2222222222222 NA 835.9523809523808 NA NA NA 700.9523809523808 1467.333333333333 110.0 1812.8205128205127 1350.0 1762.7160493827164 695.1515151515151
1686.6666666666665 578.3333333333333 NA 1332.820512820513 NA NA NA 803.8461538461538 1251.9607843137255 153.33333333333331 1980.8 840.8333333333333 1790.6410256410256 832.3333333333334
1101.2962962962965 568.1481481481482 NA 1043.7777777777778 NA NA NA 927.2222222222222 1241.6666666666667 221.66666666666666 1452.7380952380952 780.4444444444446 1672.7777777777783 803.3333333333333
1132.3529411764707 763.75 NA 925.4761904761905 NA NA NA 909.2857142857141 1246.8518518518517 138.33333333333331 1591.923076923077 1220.4761904761904 1701.4492753623185 912.3076923076922
1653.125 743.7037037037037 NA 1333.5897435897436 NA NA NA 885.1282051282051 1105.8823529411766 153.33333333333331 2172.666666666667 873.9583333333334 1750.6172839506169 955.8333333333334
